,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
0,srea_DPBP,"🇮🇳भारतीय, Indian 🇮🇳।Love Family & Nation😇। Think +ve & Walk Straight🚶I Tweets/Views R Personal I RT r Not Endorsements।भारत माता की जय।वंदे मातरम।जयहिंद।",भारत/India,464,575,63047,17,"Hope #CompulsiveLiar @RahulGandhi who keeps giving unwanted bhaashan to @narendramodi govt,will offer his pearls of ""wisdom"",on pathetic wastage of vaccines in #Rajasthan

National Media is quiet about 94000+ #Covid deaths in #Maharashtra👎

Waiting to see if Media debates this👇 https://t.co/yJmFonfA1B",['CompulsiveLiar']
1,prakashsharma17,Honesty is best but don't be a straight 🌲...,"Himachal Pradesh, India",2803,1743,178905,17,"Hope #CompulsiveLiar @RahulGandhi who keeps giving unwanted bhaashan to @narendramodi govt,will offer his pearls of ""wisdom"",on pathetic wastage of vaccines in #Rajasthan

National Media is quiet about 94000+ #Covid deaths in #Maharashtra👎

Waiting to see if Media debates this👇 https://t.co/yJmFonfA1B",['CompulsiveLiar']
2,JayantilalBSon1,,"Mumbai, India",520,73,2440,17,"Hope #CompulsiveLiar @RahulGandhi who keeps giving unwanted bhaashan to @narendramodi govt,will offer his pearls of ""wisdom"",on pathetic wastage of vaccines in #Rajasthan

National Media is quiet about 94000+ #Covid deaths in #Maharashtra👎

Waiting to see if Media debates this👇 https://t.co/yJmFonfA1B",['CompulsiveLiar']
3,Sudhans10370757,🏵️🏵️🏵️💮💮I'm very quick learner that makes me special 🐎🏵️🌸🏵️🥀,,79,7,142,8,Just In | #Maharashtra government issues additional clarification on COVID-19 lockdown. https://t.co/wKtVehHYte,['Maharashtra']
4,fpjindia,The voice of #Mumbai. The Free Press Journal is one of the oldest English daily newspapers from Mumbai with a heritage of more than 90 years.,India,545,22995,243495,0,#COVID19 in #Maharashtra: Confused about new lockdown order? Click here for #FAQs   https://t.co/OwPIE1IZ7L,"['COVID19', 'Maharashtra', 'FAQs']"
5,Nedunjezhiyan2,I respect Sathguruji.,,649,263,11404,1,I was reading the article y d petrol.proces r up 1 thing is as per PM previous govt didn't think of dependency now can the govt remove all pilot vans as security 2 politician.improve infra in sub urbs 2 reach faster equal to train @ash1_par #maharashtra all political party maun,[]
6,tanyaramani,,,3,1,67,38,#Maharashtra government allows shops selling essentials to stay open from 7 am -2 pm while in case of non essential shop operations the local authorities to take a decision https://t.co/kOTmC83BrU,['Maharashtra']
7,dimrigaurav,भारत का रहने वाला हु। Miss APJ Kalam,,121,34,6124,17,"Hope #CompulsiveLiar @RahulGandhi who keeps giving unwanted bhaashan to @narendramodi govt,will offer his pearls of ""wisdom"",on pathetic wastage of vaccines in #Rajasthan

National Media is quiet about 94000+ #Covid deaths in #Maharashtra👎

Waiting to see if Media debates this👇 https://t.co/yJmFonfA1B",['CompulsiveLiar']
8,Tejal_06_,,"Mumbai,India",343,411,12942,52,"#Maharashtra govt releases a set of guidelines in the wake of lockdown extension in the state, till June 15. ""All essential shops that are currently allowed to operate between 7-11 am may be allowed to operate between 7am to 2pm,"" states order. (ANI) https://t.co/ugeAQx3Et9",['Maharashtra']
9,KDAD_love,"RD is ❤️#rashamian #shivin #teju
Nature lover /animals lover",India ,187,189,3910,17,"Hope #CompulsiveLiar @RahulGandhi who keeps giving unwanted bhaashan to @narendramodi govt,will offer his pearls of ""wisdom"",on pathetic wastage of vaccines in #Rajasthan

National Media is quiet about 94000+ #Covid deaths in #Maharashtra👎

Waiting to see if Media debates this👇 https://t.co/yJmFonfA1B",['CompulsiveLiar']
10,RetweetsMumbai,"RT from in & around Mumbai & are not endorsements, Use #Mumbai #Bombay for RTs
RTs are automated we take no responsibility of the RT's
DM for more info",Mumbai,7,1927,145584,2,"#Mumbai 
#MumbaiRains
#Rains in #Maharashtra 
#cancelboardexam2021 still students can give online #Exams . https://t.co/wU5vfjX4uA","['Mumbai', 'MumbaiRains', 'Rains', 'Maharashtra', 'cancelboardexam2021', 'Exams']"
11,RameshLokmat,Event Manager By profession & cricket enthusiast by passion .... #livelifetothefullest,India,443,323,1243,40,"Is lockdown extended justified?
#Maharashtra #MaharashtraLockdown
#COVID19","['Maharashtra', 'MaharashtraLockdown', 'COVID19']"
12,Reshmi36548656,Indian Nation First,,186,10,1161,17,"Hope #CompulsiveLiar @RahulGandhi who keeps giving unwanted bhaashan to @narendramodi govt,will offer his pearls of ""wisdom"",on pathetic wastage of vaccines in #Rajasthan

National Media is quiet about 94000+ #Covid deaths in #Maharashtra👎

Waiting to see if Media debates this👇 https://t.co/yJmFonfA1B",['CompulsiveLiar']
13,VmTutorials,,"Bhiwandi & Kalyan (W), India",105,23,638,0,"Eliminate tobacco from your life before it kills you...
.
.
.
#tobacco 
#nicotine 
#cigarette 
#cancer 
#tobo 
#drugaddiction 
#addiction 
#Bhiwandi
#kalyan
#thane 
#Maharashtra
#India
#onlineliveeducation https://t.co/ER3Rl5jGLu","['tobacco', 'nicotine', 'cigarette', 'cancer', 'tobo', 'drugaddiction', 'addiction', 'Bhiwandi', 'kalyan', 'thane', 'Maharashtra', 'India', 'onlineliveeducation']"
14,Kabir63897421,Indian | Father | Husband | Sanatani |,,320,112,8589,17,"Hope #CompulsiveLiar @RahulGandhi who keeps giving unwanted bhaashan to @narendramodi govt,will offer his pearls of ""wisdom"",on pathetic wastage of vaccines in #Rajasthan

National Media is quiet about 94000+ #Covid deaths in #Maharashtra👎

Waiting to see if Media debates this👇 https://t.co/yJmFonfA1B",['CompulsiveLiar']
15,swatrisha,country first..unsolicited advise is not appreciated..RT=endorsement..Morons will get befitting reply as I am not followed by @NarendraModi 😛,Lost somewhere on Earth !!,265,3870,74214,17,"Hope #CompulsiveLiar @RahulGandhi who keeps giving unwanted bhaashan to @narendramodi govt,will offer his pearls of ""wisdom"",on pathetic wastage of vaccines in #Rajasthan

National Media is quiet about 94000+ #Covid deaths in #Maharashtra👎

Waiting to see if Media debates this👇 https://t.co/yJmFonfA1B",['CompulsiveLiar']
16,Sleepwalker_moi,"Man tura Haji Bagoyam, tu mara Haji Bago. Typical Desi in Firangland! Passions include Food, Politics, Music & Slumber 💤",,170,49,4147,17,"Hope #CompulsiveLiar @RahulGandhi who keeps giving unwanted bhaashan to @narendramodi govt,will offer his pearls of ""wisdom"",on pathetic wastage of vaccines in #Rajasthan

National Media is quiet about 94000+ #Covid deaths in #Maharashtra👎

Waiting to see if Media debates this👇 https://t.co/yJmFonfA1B",['CompulsiveLiar']
17,kantikshah,Retired Medical Person. Fan and follower of Shri Narendra Modi ji.,Vadodara,1077,1034,127250,17,"Hope #CompulsiveLiar @RahulGandhi who keeps giving unwanted bhaashan to @narendramodi govt,will offer his pearls of ""wisdom"",on pathetic wastage of vaccines in #Rajasthan

National Media is quiet about 94000+ #Covid deaths in #Maharashtra👎

Waiting to see if Media debates this👇 https://t.co/yJmFonfA1B",['CompulsiveLiar']
18,kiranp4912,,,1876,446,111140,17,"Hope #CompulsiveLiar @RahulGandhi who keeps giving unwanted bhaashan to @narendramodi govt,will offer his pearls of ""wisdom"",on pathetic wastage of vaccines in #Rajasthan

National Media is quiet about 94000+ #Covid deaths in #Maharashtra👎

Waiting to see if Media debates this👇 https://t.co/yJmFonfA1B",['CompulsiveLiar']
19,fiero_scarecrow,,,673,211,2275,2,"Hey @amazonIN #Maharashtra has allowed deliveries of non essentials via #ecommerce but the site is still preventing sale of phones &amp; electronics in #Mumbai … pls fix, check the guidelines issued last night? Many people waiting to order emergency peripherals &amp; devices","['Maharashtra', 'ecommerce']"
20,chiragmj0808,"NATION FIRST. Jai MAHAKAL.

Unapologetic  HINDU.",,1177,408,38026,17,"Hope #CompulsiveLiar @RahulGandhi who keeps giving unwanted bhaashan to @narendramodi govt,will offer his pearls of ""wisdom"",on pathetic wastage of vaccines in #Rajasthan

National Media is quiet about 94000+ #Covid deaths in #Maharashtra👎

Waiting to see if Media debates this👇 https://t.co/yJmFonfA1B",['CompulsiveLiar']
21,GirishPardesh18,student,,23,0,117,38,#Maharashtra government allows shops selling essentials to stay open from 7 am -2 pm while in case of non essential shop operations the local authorities to take a decision https://t.co/kOTmC83BrU,['Maharashtra']
22,Aaaaaaa16152385,,,3,1,894,2,"#Mumbai 
#MumbaiRains
#Rains in #Maharashtra 
#cancelboardexam2021 still students can give online #Exams . https://t.co/wU5vfjX4uA","['Mumbai', 'MumbaiRains', 'Rains', 'Maharashtra', 'cancelboardexam2021', 'Exams']"
23,DKKarthik15,I am a typical Nationalist🇮🇳 SanathanaDharma😇 In midst of journey from ignorance to bliss #HareKrishna ❤️வெற்றிவேல்_வீரவேல் 🙏#MODIfiedIndian🇮🇳,"New Delhi, India",2213,572,15018,17,"Hope #CompulsiveLiar @RahulGandhi who keeps giving unwanted bhaashan to @narendramodi govt,will offer his pearls of ""wisdom"",on pathetic wastage of vaccines in #Rajasthan

National Media is quiet about 94000+ #Covid deaths in #Maharashtra👎

Waiting to see if Media debates this👇 https://t.co/yJmFonfA1B",['CompulsiveLiar']
24,happy2much,"You are made to make a difference, so embrace every opportunity to do so",United Arab Emirates,922,651,10901,17,"Hope #CompulsiveLiar @RahulGandhi who keeps giving unwanted bhaashan to @narendramodi govt,will offer his pearls of ""wisdom"",on pathetic wastage of vaccines in #Rajasthan

National Media is quiet about 94000+ #Covid deaths in #Maharashtra👎

Waiting to see if Media debates this👇 https://t.co/yJmFonfA1B",['CompulsiveLiar']
25,VaradKhanvilka2,"Hustle karo
Bhasad nhi!!!",,121,9,34,28,"""I don't know when and what date the third wave will come. So we should not let our guard down,"" #Maharashtra chief minister #UddhavThackeray cautioned the public.

https://t.co/JpDt71qwVx",['Maharashtra']
