,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
0,Shruu_Z,"Bibliophile📚|Dendrophile🌳|Nyctophile🖤||Pluviophile🌧️|Selenophile🌙|Crick_ Addct🏏|Student👩‍🎓|Secular🇮🇳☮️
{@Actor_Siddharth❣️}#punjabKings❤️ #Saddapunjab",🇮🇳,427,742,10210,0,"Hii @Nidheesh___ ma'am

All of us malayalam tweeps are planning to conduct a program called ""Lakshadweepam"" tomorrow (6 to 8 pm). We need your support for the same and also to spread the word to everyone in kerala.
So please help us.

#TogetherWithLakshadweep",['TogetherWithLakshadweep']
1,ZishanMe,"महज किरदार ही क्यों
खुद में एक कहानी बनो
#हिंदू-मुस्लिम तो ठीक है
पहले एक #हिंदुस्तानी बनो
👉🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳👈",Motihari Bihar,863,1272,42885,3,"Modi is selling every National Treasure. His Next Target is Lakshadweep. 

I strongly protest Modi's destructive policies.

Long Live Nationalism ! 

#TogetherWithLakshadweep",[]
2,swalih_habeeb_,𝚂o𝙲𝙲𝙴𝚁 𝙰𝙳𝙳𝙸𝙲𝚃 ! 𝙲𝙸𝙽𝙴𝙿𝙷𝙸𝙻𝙸𝙰 ! 𝙳𝚄𝙻𝚀𝚄𝙴𝚁𝙸𝚂𝙼,"Kerala, India",749,1257,17910,11,"Death to fasicism. Freedom to people !! 

Save Lakshadweep 
#TogetherWithLakshadweep https://t.co/AvJDO63wkJ",['TogetherWithLakshadweep']
3,Aishu2_0,@AishwaryaLeksh4  ✨️❤,,133,155,11012,17,"Hello  @dhanyarajendran mam,
All of us malayalam tweeps are planning to conduct a program called ""Lakshadweepam"" tomorrow. we need your support for the same and also to spread the word to everyone in kerala.
So please help us.

#TogetherWithLakshadweep",[]
4,AnSari_2255,"Fan Boy of @mohanlal, @suriya_offl & @dulQuer
































Main Id :@AnSari_k_",,550,852,25443,2,Show our strength #TogetherWithLakshadweep https://t.co/M5iKZZUVPg,['TogetherWithLakshadweep']
5,MithunM01041110,Be always positive.,,160,3,359,113,"Let the Island Community live . 
Unconditional Solidarity with the People of Lakshadweep !! 

Save Lakshadweep 
#TogetherWithLakshadweep https://t.co/p3wWwG57k7",[]
6,Muinu6,,,26,10,167,48,"Wake UP India. 
Revive The Media.
Retrieve Lakshadweep.!! 
#TogetherWithLakshadweep https://t.co/3ebXdWeOAp",['TogetherWithLakshadweep']
7,aShi_twe,#ഇടത് | കട്ട ചളി |കോഴിക്കോട്| വെറുപ്പിക്കൽ |വരുന്നു ടീറ്റുന്നു പോകുന്നു|നിങ്ങളായി നിങ്ങടെ പാടായി|,,3177,4335,45262,0,"Hi, @bprerna
All of us malayalam tweeps are planning to conduct a program called ""Lakshadweepam"" tomorrow (6 to 8 pm). We need your support for the same and also to spread the word to everyone in kerala.
So please help us.

#TogetherWithLakshadweep 
#SaveLakshadweep","['TogetherWithLakshadweep', 'SaveLakshadweep']"
8,ComradeMukil,"Atheist⚛️
DemSoc🌹
He/him♂️
Single💫
Belongs to the Dravidian Stock🖤❤️
#JaiBhim
Blocked by @VanathiBJP @sumanthraman @HinduAmericans @mohandreamer @sansbarrier","MIT, AnnaUniversity, Chennai🎓",2161,3150,41258,197,"Remove Lakshdweep administrator Praful Patel, says Pawar - The Hindu

#TogetherWithLakshadweep 

https://t.co/ij7XcjX4LO",['TogetherWithLakshadweep']
9,Muinu6,,,26,10,167,3,"Wake UP India. 
Revive The Media.
Retrieve Lakshadweep.!! 
#TogetherWithLakshadweep https://t.co/5LyDQhvDwh",['TogetherWithLakshadweep']
