,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
0,_corona_warrior,थोड़ी सी मेहनत हाथ  की बाकी कृपा भोलेनाथ की| 🙏❤️,"Patna, India",54,128,7050,17,"The fifth and final season of La Casa De Papel (#MoneyHeist) will debut on #Netflix in two parts. Volume 1 premieres September 3 with Volume 2 arriving on December 3.
https://t.co/wGd0OWAjAb","['MoneyHeist', 'Netflix']"
1,Rakesh25091999,"Bank of india
Live life King Size","Gujarat, India",94,112,243,81,"#MoneyHeist Season 5 is coming 

Professor and the team : https://t.co/AkQp8UXqEP",['MoneyHeist']
2,MaMcetywa,A child of God born of his mercy filled with his love.,Durban ,2663,2396,20085,112,"If they don't kill Arturo in Season 5, I'll do it myself. #MoneyHeist",['MoneyHeist']
3,_corona_warrior,थोड़ी सी मेहनत हाथ  की बाकी कृपा भोलेनाथ की| 🙏❤️,"Patna, India",54,128,7050,8,"#MoneyHeist season 5,

Volume 1 premieres on September 3rd. 

Volume 2 premieres on December 3rd. https://t.co/8TtdftgSs1",['MoneyHeist']
4,iam_scorpio3,,,21,4,45,0,"This guy, Arturo Roman, has to die in season 5 at any cost!  #MoneyHeist
#MoneyHeist5 https://t.co/MLA6PP5aGZ","['MoneyHeist', 'MoneyHeist5']"
5,sengar_007,"Duniya jhukti hai ..bs jhukane wala chahiye😎💥
#THE_DEVIL😈","Rewa, India",106,15,307,81,"#MoneyHeist Season 5 is coming 

Professor and the team : https://t.co/AkQp8UXqEP",['MoneyHeist']
6,Yogssh2,,,237,14,2727,91,"Finally, They are Coming 
One of my Fav series so Farr😍.
#MoneyHeist https://t.co/kRtKbZJksT",['MoneyHeist']
7,_corona_warrior,थोड़ी सी मेहनत हाथ  की बाकी कृपा भोलेनाथ की| 🙏❤️,"Patna, India",54,128,7050,7,"Me watching the teaser of #MoneyHeist season 5 and realising that there will be no Berlin and Nairobi.

Berlin and Nairobi are lub❤️❤️❤️ https://t.co/On8xefxpzc",['MoneyHeist']
8,ranjithjuly92,Common man,"redhills,chennai",974,634,24792,932,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
9,its_meee_pooja,"Rehne do Chodo bhi Jane do yaar...
ham Na karenge Pyaar... 🖤",India,29,34,1264,17,"Money Heist 😍
#moneyheist #lacasadepapel #moneyheist5 #tvseries #series #rvcjmovies https://t.co/MpqyX6yjt0","['moneyheist', 'lacasadepapel', 'moneyheist5', 'tvseries', 'series', 'rvcjmovies']"
