,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
0,Pras59645239,Nice n good person,,54,63,14495,14,"@AskAnshul What kind of Behaviour is this by CG  #Surajpur Collector Mr. #RanbirSharma. 
Listen what he said at last ""Ye Record kar raha hai"" 
First of all ,he was not recording anything.
Secondly , Even if he was recording, what right does the collector have to slap him.
@bhupeshbaghel","['Surajpur', 'RanbirSharma']"
1,Kshatriya_7773,"➡🚩⚔क्षत्रिय⚔🚩
➡🚩जय_श्री_राम🚩
🚩शौर्य तेजो ध्रुतिर्दाक्ष युद्धे चाप्य पलायनम।🚩
🚩दान्मिश्वर भावश्च क्षात्र कर्म स्वभावजम।🚩
(गीता अध्याय १८, श्लोक)",,23,18,207,0,"#RanbirSharma suspension is not a solution..Teach them lesson... Relieve Such Arrogant from power forever...Make us believe, we live in democratic country Common people Respect is same as of any Beaurocrat....Hell lot of more deserving aspirants are in line @PMOIndia @rsprasad",['RanbirSharma']
2,RajeevS27545206,I am die hard supporter of Our Prime Minister Shri Narendra Modiji. Karyakarta of Bhartiy Janta Party. Pro hindu and Nationalis,"Delhi, India",1196,1602,228619,13,#Chhattisgarh Chief Minister #BhupeshBaghel (@bhupeshbaghel) removed Surajpur Collector #RanbirSharma after a video of him surfaced in which he can be seen hitting a youth for violating lockdown rules. The incident was followed by an uproar on social media. https://t.co/KsqOAop1dv,"['Chhattisgarh', 'BhupeshBaghel', 'RanbirSharma']"
3,Chander47485033,No one is perfect but life is a process towards completeness let's take steps to cover d distance from being human to human being,planet Earth,30,22,1990,2140,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
4,CAVishalBPatil1,"Practicing Chartered Accountant from Bengaluru, Proud ABVP Ex- State Executive Member, Proud Bharateeya, Proud Modi Bhakt","Basavangudi, Bengaluru",268,91,2907,483,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
5,Meerzaghalibfa1,"""حسنِ مہ گرچہ بہ ہنگامِ کمال اچھا ہے""
میرزا اسداللہ خان غالبؔ کا کلام
۔ ژرفؔ کی آواز میں

Other Poetry Channels links:
Zcharf ki Urdu Shairy: https://www.youtub",,498,172,483,3,"#Chhattisgarh CM @bhupeshbaghel has instructed the removal of District Collector Ranbir Sharma from #Surajpur immediately.. #IAS Gaurav Kumar Singh has been appointed as new District Collector
#Thanks #Chhattisgarh #RanbirSharma #IAS #collector #Chhattisgarh https://t.co/JWjpaGdpq0 https://t.co/IIbV8cqlJJ","['Chhattisgarh', 'Surajpur']"
6,ranveermalpura,जय श्री बाँकेबिहारी जी,,1076,259,11028,0,"The collecter we want
vs
The collecter we get.
#RanbirSharma https://t.co/9obTEwxd5j",['RanbirSharma']
7,itsmeAdii1221,"Unflinchingly, unapologetically Me !!!",Planet,256,237,45366,927,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
8,rjks1234,,india,56,0,105,0,"Don't understand the role of an IAS officer. They are for serving the people of India or they are the second type of ""Angrez"" after independence who do anything they want. (1/2) #Ranbirsharma #SuspendRanbirSharmaIAS #IAS_Misusing_Power #IAS @IASassociation","['Ranbirsharma', 'SuspendRanbirSharmaIAS', 'IAS_Misusing_Power', 'IAS']"
9,FaktTruth,"SSR fan account , 
#justice for SSR
main acc @natureLovernk",India,2958,1333,60795,927,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
10,Pras59645239,Nice n good person,,54,63,14495,1,"#RanbirSharma
#humanity seems to have disappeared from the #World https://t.co/nBo5OrYjg1","['RanbirSharma', 'humanity', 'World']"
