,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
0,azhwar_adiyavan,An unapologetic Hindu. Subscribe to  Shri Rajiv Malhotra's views. Loving India is inherent. தேசமும் தெய்வீகமும். வேறுபாடு எதார்த்தம். பாகுபாடு கூடாது.,India,703,111,19988,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
1,AmanSarwa2,💯FB|Proud Indian Citizen🇮🇳 | ABVP (Raipur)🚩@abvpvoice🚩 | Civil Engineer by Qualification| Social Activist|Enthusiast| Retweets≠endorsement,"Raipur, India",108,897,393,0,"Contemptible behaviour of Collector #Surajpur #RanbirSharma !

Such acts maligns d image &amp; undermines d efforts of dedicated Civil servants working across country.
We as Officers must have empathy &amp; balance in dealing with situations.

Apology can’t undo the damage already done !","['Surajpur', 'RanbirSharma']"
2,aa34585332582,,,451,3,167,71,"This is #RanbirSharma , collector of Chhattisgarh's Surajpur.

In 2015, IAS officer Ranbir Sharma was caught red-handed by ACB for allegedly accepting a bribe from a revenue officer in Kanker district.
#IAS_Misusing_Power
 https://t.co/1dWXjrqLFh",['RanbirSharma']
3,yadavAmitindia,।।नमो नमो।।राष्ट्रीयवादी।। उत्तिष्ठ भारत:|| हम सब भारतवर्ष की संतान है || गर्वित भारत || RSS ।।,भारत ,408,240,8833,58,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
4,sakshiroxxx,Add life to the years.. 💐💕🌹,"Mumbai, India",1566,364,48899,0,"Maafi maangne se sab sahi hogaya? Jo bina baat ka thappad khaya, publicly humiliation hui us youngster ki, jo bin wajah dande pade usko, kya wo sab uski memory se hatt jayega? Teach this mofo #RanbirSharma a good lesson.. He should be banned from applying for any job.. Horrible https://t.co/V79eoKNFQE",['RanbirSharma']
5,aa34585332582,,,451,3,167,32,"Nationalised Trends 🏹  01

Nation want  suspension.......

#SuspendRanbirSharmaIAS
#BhupeshBaghel 
#PMOIndia 
#surajpur 
#ranbirsharma 
#IAS_Misusing_Power https://t.co/FGgfo2PPif","['SuspendRanbirSharmaIAS', 'BhupeshBaghel', 'PMOIndia', 'surajpur']"
6,theonly33186278,I respect myself,,335,58,17610,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
7,BBViewer4,Viewer and Critic of Bigg Boss.,,0,7,472,105,"#IAS_Misusing_Power #IASAssociation #SuspendRanbirSharmaIAS #RanbirSharma #UPSC 

The Art                The Artist(Macaulay) https://t.co/Thk8dmQoz1","['IAS_Misusing_Power', 'IASAssociation', 'SuspendRanbirSharmaIAS', 'RanbirSharma', 'UPSC']"
8,justavoidthem,"My Jaati = Manushya
My Varna = Brahmin + Kshatriya + Vaishya + Shudra
My Poorvaj = heroes who died and killed, but did not recite Kalma
My Religion = Satya Sana",,560,188,30443,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
9,jayant_isswani,,"Raipur, India",53,29,4953,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
10,AkashSinghNarw4,,Morena M.P,48,7,96,9,"@goelgauravbjp His past history is also not like a good administrator. His repetitive bad behaviour will also encourage new young IAS officer.    He must be suspended and High level enquiry should be done. #SuspendRanbirSharmaIAS
#RanbirSharma #ranbirsharmaias https://t.co/WtZbOvTaWz",[]
11,APalagummi,"Proud Indian 🇮🇳
Software Engineer,
Student of Kuchipudi dance,
Agnostic,
Liberal","Hyderabad, India ",1740,2316,34174,0,"People managing a team of 20 or even less show high handedness on subordinates &amp; treat them improperly. What #RanbirSharma did is neither shocking nor restricted to bureaucrats. Just that private sec isn't exposed much. As a society, v r not at all EGALITARIAN. That's the prob.",['RanbirSharma']
12,fayazuddin44,,,83,22,67,31,"#IAS_Misusing_Power
#iasranbirsharma 
#RanbirSharma 
#SuspendRanbirSharmaIAS

Meanwhile IAS Ranbir Sharma be like https://t.co/jO6Gd09Dzm","['IAS_Misusing_Power', 'iasranbirsharma', 'RanbirSharma', 'SuspendRanbirSharmaIAS']"
13,Atheist32533363,"social activist
RTI activist
 contractor",,220,18,690,12,"Ranbir Sharma “removed” as Surajpur Collector gets transferred to the Secretariat as Joint Secretary. This is model of strict punishment. From Collector to Joint secretary. 😡😡😡
#REMOVED #RanbirSharma @PMOIndia @bhupeshbaghel @AmitShah https://t.co/xy4eQbQt9D",[]
14,SavantVikrant,"views are own,restricted mode.
Nation First.",Maharashtra ,359,62,5485,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
15,life_is_once,,,28,35,2129,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
