,text,created_at,tweet_id,username,user_id,location,description,verified,followers,acc_cre_date,chk
0,"सबसे अंधेरी रात अज्ञानता है।

- गौतम बुद्ध https://t.co/NT1kkYw30n",2021-05-26 02:54:50,1397385711830118402,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741843,2015-04-25 06:39:15,RahulGandhi50
1,"Truth remains unafraid. 

सत्य डरता नहीं।

#Toolkit",2021-05-25 04:19:39,1397044670295732224,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741843,2015-04-25 06:39:15,RahulGandhi50
2,"#CycloneYaas is moving towards Bengal and Odisha from the Bay of Bengal. 

I appeal to Congress workers to provide… https://t.co/iVX2elVH3u",2021-05-25 02:27:39,1397016483658620930,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741843,2015-04-25 06:39:15,RahulGandhi50
3,"वैक्सीन की ख़रीद केंद्र करे और वितरण राज्य- तभी हर गाँव तक वैक्सीन सुरक्षा पहुँच सकती है।

ये सीधी-सी बात केंद्र सर… https://t.co/47zC2iQ5Cg",2021-05-24 12:13:28,1396801519824035849,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741843,2015-04-25 06:39:15,RahulGandhi50
4,Vaccination is the key to controlling the pandemic but GOI doesn’t seem to care. https://t.co/iazLYEXHY3,2021-05-24 09:16:56,1396757094758486020,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741843,2015-04-25 06:39:15,RahulGandhi50
5,मुझे शवों के फ़ोटो साझा करना अच्छा नहीं लगता। देश-दुनिया फ़ोटो देखकर दुखी है लेकिन जिन्होंने मजबूरी में मृत प्रियज… https://t.co/ZnliwVwG9q,2021-05-23 11:08:26,1396422765410979851,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741843,2015-04-25 06:39:15,RahulGandhi50
6,"एक तो महामारी,
उस पर प्रधान अहंकारी! https://t.co/fO0GzXBpvL",2021-05-23 06:27:20,1396352024866873351,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741843,2015-04-25 06:39:15,RahulGandhi50
7,"No Vaccines
Lowest GDP
Highest Covid deaths...

GOI’s response?

PMCries. https://t.co/b8TbfwnrlI",2021-05-22 12:41:19,1396083754804862976,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741843,2015-04-25 06:39:15,RahulGandhi50
8,"Crocodiles are innocent. 

मगरमच्छ निर्दोष हैं।",2021-05-22 08:36:17,1396022087899308035,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741843,2015-04-25 06:39:15,RahulGandhi50
9,"मोदी सिस्टम के कुशासन के चलते सिर्फ़ भारत में कोरोना के साथ-साथ ब्लैक फ़ंगस महामारी है। वैक्सीन की कमी तो है ही, इस… https://t.co/QU89mMJet3",2021-05-22 04:34:34,1395961259955265537,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741843,2015-04-25 06:39:15,RahulGandhi50
10,"Mr Modi,

Vaccinate! Don’t Procrastinate. https://t.co/MBB0pakWYD",2021-05-21 10:19:04,1395685567418015750,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741843,2015-04-25 06:39:15,RahulGandhi50
11,"Truth, Compassion, Progress. 

#RememberingRajivGandhi https://t.co/UbAqJ3zV2M",2021-05-21 03:46:31,1395586780792037376,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741843,2015-04-25 06:39:15,RahulGandhi50
12,"“True ignorance is not the absence of knowledge, it’s the refusal to acquire it.”

- Karl Popper",2021-05-20 14:41:45,1395389286246191109,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741843,2015-04-25 06:39:15,RahulGandhi50
13,"Children are amongst the worst hit by Covid trauma, many having lost their parents to the dreadful situation. 

Con… https://t.co/6blrWME97O",2021-05-20 11:05:37,1395334892506996739,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741843,2015-04-25 06:39:15,RahulGandhi50
14,"गंगा माँ की रेत से दिखता हर शव का कपड़ा कहता है,
कि उसी रेत में सर दफ़नाए मोदी सिस्टम रहता है!",2021-05-20 06:12:50,1395261211181293569,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741843,2015-04-25 06:39:15,RahulGandhi50
15,"मोदी सरकार ने क्या बढ़ाया?

- GST व पेट्रोल डीज़ल खाद के दाम 
- मोदी मित्रों की आय
- अन्नदाता पर महामारी में भी अ… https://t.co/I7dkjcEPCW",2021-05-19 10:33:23,1394964393109213184,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741843,2015-04-25 06:39:15,RahulGandhi50
16,"वैक्सीन कम होती जा रही हैं और कोविड मृत्यु बढ़ती जा रही हैं।

केंद्र सरकार की नीति- 

ध्यान भटकाओ, 
झूठ फैलाओ, 
शोर… https://t.co/XwjXz6HRMu",2021-05-19 05:04:11,1394881546847465472,Rahul Gandhi,3171712086,"12, Tughlak Lane, New Delhi",This is the official account of Rahul Gandhi | Member of the Indian National Congress| Member of Parliament,True,18741843,2015-04-25 06:39:15,RahulGandhi50
