,text,created_at,tweet_id,username,user_id,location,description,verified,followers,acc_cre_date,chk
0,@Astro_Elliott @Teslarati @ResidentSponge Aiming to have hot gas thrusters on booster for first orbital flight,2021-05-26 00:27:00,1397348509309829121,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
1,@IlyaRosenberg @Caspar_Stanley @Erdayastronaut @SpaceX @SuperHeavyBN3 They are now the same (LOX below CH4). Ox is… https://t.co/DmTMCLYzHQ,2021-05-26 00:25:53,1397348226806665220,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
2,@Teslarati @ResidentSponge Pure vision Autopilot is now rolling out in North America. There will be an update of th… https://t.co/exuLM26aUi,2021-05-26 00:22:31,1397347380874203136,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
3,@Teslarati @13ericralph31 Exactly 🤣🤣,2021-05-26 00:14:54,1397345464475807745,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
4,@Caspar_Stanley @Erdayastronaut @SpaceX @SuperHeavyBN3 Lot of plumbing!,2021-05-26 00:14:18,1397345313803837440,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
5,"@itsALLrisky Please note Dogecoin has no formal organization &amp; no one reports to me, so my ability to take action is limited",2021-05-25 20:16:51,1397285556954877953,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
6,"@heydave7 @dogecoin_devs Doge has dogs &amp; memes, whereas the others do not",2021-05-25 05:37:12,1397064185222078467,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
7,@IamUpshod They told me they would appreciate help,2021-05-24 23:00:07,1396964253781819395,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
8,"Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha",2021-05-24 20:29:33,1396926365996261382,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
9,"If you’d like to help develop Doge, please submit ideas on GitHub &amp; https://t.co/liAPQMFaQB @dogecoin_devs",2021-05-24 19:49:56,1396916392629137409,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
10,Spoke with North American Bitcoin miners. They committed to publish current &amp; planned renewable usage &amp; to ask mine… https://t.co/a63vXA9x5T,2021-05-24 19:42:36,1396914548167233537,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
11,@Cointelegraph He fears the … https://t.co/78WzM5ICjA,2021-05-24 05:25:42,1396698902842122244,Elon Musk,44196397,,,True,55975288,2009-06-02 20:12:29,elonmusk100
