,text,created_at,tweet_id,username,user_id,location,description,verified,followers,acc_cre_date,chk
0,"Me to all my Social Media friends
#Twitterban #banned https://t.co/oYGLYNDr7y",2021-05-25 12:31:50,1397168530596925443,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
1,Fungus Brothers to Corona🤣🤣#YellowFungus https://t.co/zA4hVfaI3I,2021-05-24 09:20:54,1396758093397061638,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
2,@Rohanrawattt 🤣🤣,2021-05-24 08:53:10,1396751114150629376,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
3,@INCSheetal 🤣🤣,2021-05-24 08:43:43,1396748735795777538,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
4,"The Fungus changing colours be like🤣🤣
#YellowFungus https://t.co/lgn1w6X6B4",2021-05-24 08:25:53,1396744247949234183,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
5,"Famous youtuber #carryminati starts coaching class.. 
Khan sir be like: https://t.co/mxJiUeXa00",2021-05-24 06:41:31,1396717981028126724,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
6,"The Meeting 🤣🤣
#CancelExamsSaveStudents https://t.co/oyf3eLNpOM",2021-05-23 09:51:05,1396403300912701445,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
7,"Final decision likely tomorrow after Nishank's Meeting 
Le Students:
#cancelboardexams https://t.co/7RGo6OjH6d",2021-05-22 11:41:08,1396068610020298752,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
8,"Every CBSE Student RN:
#cancelboardexams https://t.co/ucNaO05vVs",2021-05-22 11:35:24,1396067164843433998,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
9,"when you are happy for decreasing Covid 19 cases but Board Exams are not cancelled yet.
#cancelboardexams https://t.co/0jibHRRwjF",2021-05-22 10:53:39,1396056658510434304,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
10,RT @Rohitc1997: @elonmusk https://t.co/KsVGyWTImn,2021-05-20 03:43:25,1395223611674226692,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
11,@elonmusk https://t.co/KsVGyWTImn,2021-05-19 15:43:08,1395042344940961796,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
12,"To the Moon Guys📈🤣🤣🤣
#Bitcoin
#Ethereum https://t.co/LXXLwqTqZt",2021-05-19 14:56:06,1395030508782821376,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
13,@ParikPatelCFA it should be big and rock🤣🤣🤣,2021-05-04 02:07:06,1389401167508099074,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
14,"BJP Loosing West Bengal
#BengalElections2021
#नरेंद्र_मोदी_ग्लोबल_पप्पू https://t.co/mwHBBgETxv",2021-05-02 09:24:14,1388786396849078274,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
15,"MeaMeanwhile congress in every election result
#WestBengalPolls 
#Elections2021 https://t.co/GjgiBY61zu",2021-05-02 05:23:06,1388725717001637890,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
16,"Indians to cowin OTP:
#IRCTC
#cowinregistration https://t.co/S9hOEJWuTV",2021-04-28 11:17:35,1387365373759029253,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
17,@ChloeAmandaB 😂😂😂 https://t.co/2Srx35Ef49,2021-04-27 14:55:49,1387057903136247808,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
18,"@iamratnasingh यहाँ कल क्या हो किसने जाना
ओडले एड्लीई ओओडले एड्लीई ओ…♥️",2021-04-24 16:35:17,1385995773523816448,Rohit Chauhan,871010469154258945,"Surat, India",Dank Memer | Option Trader | Currency Trader |,False,57,2017-06-03 14:27:33,Rohitc1997100
